seed,gcn,heat,qw
0,0.19371445091309572,0.19010538304920752,0.18316805428552504
1,0.18954794364746172,0.19020823743006196,0.18469778162361394
2,0.19392801602982512,0.19039148822276278,0.19052988132744123
