variant,mae_mean,mae_std,aurc_mean,aurc_std,params
heat,0.19163307205143604,0.004542849995572154,0.2684822683286639,0.028612470559325642,107
qw_lap,0.19129546163509592,0.004711695429351584,0.2687693172904003,0.028651614976511447,107
qw_adj,0.19110148893010737,0.004608648405833665,0.26822764352962253,0.02839516343740399,107
qw_norm,0.19350499219515105,0.00582664057311387,0.27412162775539095,0.030268099316781122,107
qw_multi,0.19796928247869616,0.010120522155605188,0.2894276788264293,0.020649398803081725,271
